First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385760,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl117$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385759,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl118$lnkdetailtest','')"
,GRASSY SPRAIN GROUP INC,22526 HUFSMITH KOHRVILLE RD,TOMBALL,TX,77375-6943,22526 HUFSMITH KOHRVILLE RD,TOMBALL,TX,77375,Abstract of Judgment,A/J,2026-09-23,RP-2026-385758,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl119$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385757,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl120$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385756,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl121$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385747,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl122$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385721,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl123$lnkdetailtest','')"
ROBERTSON NANCY SUE,PATE,1106 CLAYTON LN STE 400 W,AUSTIN,TX,78723-2476,0 JACINTO PORT BLVD,HOUSTON,TX,77015,Abstract of Judgment,A/J,2026-09-23,RP-2026-385720,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl124$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385717,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl126$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385712,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl127$lnkdetailtest','')"
,ELAN FINANCIAL SERVICES GRANTOR : U S BANK NATIONAL ASSOCIATION,8614 WINSTON RANCH PKWY,RICHMOND,TX,77406-7000,3803 S GESSNER RD,HOUSTON,TX,77063,Abstract of Judgment,A/J,2026-09-23,RP-2026-385711,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl128$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385706,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl129$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385694,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl132$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385693,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl133$lnkdetailtest','')"
,U S BANK NATIONAL ASSOCIATION,PO BOX 54288,LEXINGTON,KY,40555-4288,232 N MAIN ST,HIGHLANDS,TX,77562,Abstract of Judgment,A/J,2026-09-23,RP-2026-385686,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl134$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385685,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl135$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385684,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl136$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385683,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl137$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385682,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl138$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385681,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl139$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385679,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl140$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385678,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl141$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385677,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl142$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385676,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl143$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385675,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl144$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385674,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl145$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385669,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl146$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-23,RP-2026-385668,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl147$lnkdetailtest','')"
SEALE MICHELLE GRANTOR : SEALE,RICHARD,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Abstract of Judgment,A/J,2026-09-23,RP-2026-385541,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl148$lnkdetailtest','')"
GOOSE CREEK CONSOLIDATED INDEPENDENT SCHOOL DISTRICT GRANTOR : LEE COLLEGE,DISTRICT,PO BOX 2805,BAYTOWN,TX,77522-2805,222 E JACK AVE,BAYTOWN,TX,77520,Abstract of Judgment,A/J,2026-09-23,RP-2026-385338,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl149$lnkdetailtest','')"
GOOSE CREEK CONSOLIDATED INDEPENDENT SCHOOL DISTRICT GRANTOR : LEE COLLEGE,DISTRICT,PO BOX 2805,BAYTOWN,TX,77522-2805,222 E JACK AVE,BAYTOWN,TX,77520,Abstract of Judgment,A/J,2026-09-23,RP-2026-385314,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl150$lnkdetailtest','')"
,VANDERBILT MORTGAGE AND FINANCE INC,1909 WOODALL RODGERS FWY STE 300,DALLAS,TX,75201-2255,2110 BRUNDAGE DR 416,HOUSTON,TX,77090,Abstract of Judgment,A/J,2026-09-22,RP-2026-385160,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl151$lnkdetailtest','')"
,AMEGY BANK GRANTOR : ZIONS BANCORPORATION N A,1801 MAIN ST STE 500,HOUSTON,TX,77002-8120,919 AVENUE C,KATY,TX,77493,Abstract of Judgment,A/J,2026-09-22,RP-2026-384884,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl152$lnkdetailtest','')"
,PATRICK O'CONNOR & ASSOCIATES L P,2318 WILLOWBY DR,HOUSTON,TX,77008-3004,2318 WILLOWBY DR,HOUSTON,TX,77008,Abstract of Judgment,A/J,2026-09-22,RP-2026-384687,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl153$lnkdetailtest','')"
,SUN COAST RESOURCES LLC,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Abstract of Judgment,A/J,2026-09-22,RP-2026-384619,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl154$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384410,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl155$lnkdetailtest','')"
CITIBANK N,A,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Abstract of Judgment,A/J,2026-09-22,RP-2026-384404,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl156$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384391,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl157$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384343,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl158$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384337,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl159$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384261,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl160$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384260,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl161$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384259,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl162$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384258,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl163$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384257,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl164$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384256,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl165$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384255,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl166$lnkdetailtest','')"
,CAPITAL ONE N A,6046 FM 2920 RD STE 512,SPRING,TX,77379-2542,15900 STUEBNER AIRLINE DR,SPRING,TX,77379,Abstract of Judgment,A/J,2026-09-22,RP-2026-384254,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl167$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384253,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl168$lnkdetailtest','')"
,CAPITAL ONE N A,6046 FM 2920 RD STE 512,SPRING,TX,77379-2542,15900 STUEBNER AIRLINE DR,SPRING,TX,77379,Abstract of Judgment,A/J,2026-09-22,RP-2026-384252,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl169$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384251,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl170$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384250,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl171$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-384249,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl172$lnkdetailtest','')"
FROELICH WILLIAM,ALBERT,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Abstract of Judgment,A/J,2026-09-22,RP-2026-384026,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl178$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-383831,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl180$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-383830,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl181$lnkdetailtest','')"
,SECURITY CREDIT SERVICES LLC,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Abstract of Judgment,A/J,2026-09-22,RP-2026-383821,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl182$lnkdetailtest','')"
CITY OF BAYTOWN GRANTOR : GOOSE CREEK CONSOLIDATED INDEPENDENT SCHOOL DISTRICT GRANTOR : HARRIS COUNTY GRANTOR : HARRIS COUNTY DEPARTMENT OF EDUCATION GRANTOR : HARRIS COUNTY FLOOD CONTROL DISTRICT GRANTOR : HARRIS COUNTY HOSPITAL DISTRICT GRANTOR : LEE COLLEGE DISTRICT GRANTOR : PORT OF HOUSTON OF HARRIS COUNTY,AUTHORITY,PO BOX 2805,BAYTOWN,TX,77522-2805,0 BAYWAY DR,BAYTOWN,TX,77520,Abstract of Judgment,A/J,2026-09-22,RP-2026-383765,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl183$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-383757,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl184$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-383756,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl185$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-383755,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl186$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-383754,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl187$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-383753,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl188$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-383752,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl189$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-22,RP-2026-383751,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl190$lnkdetailtest','')"
