First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,FEDERAL HOME LOAN MORTGAGE CORPORATION,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FEDERAL HOME LOAN MORTGAGE CORPORATION
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,FREDDIE MAC SEASONED LOANS STRUCTURED TRANSACTION TRUST SERIES 2020-1,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FREDDIE MAC SEASONED LOANS STRUCTURED TRANSACTION TRUST SERIES 2020-1
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,MORTGAGE LAW FIRM PLLC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MORTGAGE LAW FIRM PLLC
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,SELECT PORTFOLIO SERVICING INC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SELECT PORTFOLIO SERVICING INC
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,ROMO ROY G JR,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ROMO ROY G JR
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,OAKS OF INWOOD,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=OAKS OF INWOOD
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,CITIZENS BANK NA,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CITIZENS BANK NA
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,CODILIS & MOODY P C,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CODILIS & MOODY P C
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,GLADNEY DANYA,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GLADNEY DANYA
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,RBS CITIZENS NA,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RBS CITIZENS NA
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,MARTINEZ ERIN MARIE,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MARTINEZ ERIN MARIE
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,SHARPSTOWN COUNTRY CLUB TERRANCE,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SHARPSTOWN COUNTRY CLUB TERRANCE
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,NEWREZ LLC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NEWREZ LLC
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,SHELLPOINT MORTGAGE SERVICING,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SHELLPOINT MORTGAGE SERVICING
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,JOHNSON JERROD L,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=JOHNSON JERROD L
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,LAKE AT GOLFCREST,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LAKE AT GOLFCREST
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,HAROLD MAY PC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HAROLD MAY PC
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,JEWEL BOX PROPERTIES LLC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=JEWEL BOX PROPERTIES LLC
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,MAY HAROLD N,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MAY HAROLD N
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,BRYANT DANIELLE,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRYANT DANIELLE
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,BRYANT PHILLIP,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRYANT PHILLIP
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,GARDEN OAKS,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GARDEN OAKS
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,43,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=43
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,PIXEL SERVICING,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PIXEL SERVICING
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,SPUR SECURITY BANK,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SPUR SECURITY BANK
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,TOWELL JONATHAN,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TOWELL JONATHAN
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,CABALLERO LUIS BALMORE SANCHEZ,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CABALLERO LUIS BALMORE SANCHEZ
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,CHAPA CARLOS A,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAPA CARLOS A
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,CHAPA MARIA J,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAPA MARIA J
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,SAN MIGUEL ALAN RAY,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SAN MIGUEL ALAN RAY
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,FISHCURRENT CAPITAL LLC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FISHCURRENT CAPITAL LLC
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,ZIHOVE SIMBARASHE,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ZIHOVE SIMBARASHE
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,HOUSTON SUBURBAN ESTATES,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HOUSTON SUBURBAN ESTATES
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,FROST BANK,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FROST BANK
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,KRUCKEMEYER ROBERT J,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=KRUCKEMEYER ROBERT J
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,CORNBREAD EARL AND ME LLC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CORNBREAD EARL AND ME LLC
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,HAMBLINS EXTENSION OF RYONS ADDITION,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HAMBLINS EXTENSION OF RYONS ADDITION
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,HUNTERS VILLAGE MANAGEMENT GROUP LLC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HUNTERS VILLAGE MANAGEMENT GROUP LLC
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,MARES LUSILA CAMARILLO,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MARES LUSILA CAMARILLO
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,HUNTERS VILLAGE,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HUNTERS VILLAGE
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,ARBOR COMMERCIAL FUNDING I LLC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ARBOR COMMERCIAL FUNDING I LLC
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,FANNIE MAE,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FANNIE MAE
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,SIERRA TRISTAN,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SIERRA TRISTAN
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,HUNTINGTON GLEN SWNG TIC 1 LLC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HUNTINGTON GLEN SWNG TIC 1 LLC
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,HUNTINGTON GLEN SWNG TIC 2 LLC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HUNTINGTON GLEN SWNG TIC 2 LLC
,,,,,,,,,,Tax/Sheriff Deed,TRSALE,,LAWLER KIMBERLY,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LAWLER KIMBERLY
,VELOCITY INVESTMENTS LLCUST 2022-3 LLCUST 2022-3,,,,,,,,,Abstract of Judgment,A/J,2026-06-15,RP-2026-235462,,63,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl5$lnkdetailtest','')"
,HTI LTD GRANTOR : HUNTON TRANE,,,,,,,,,Abstract of Judgment,A/J,2026-06-12,RP-2026-233678,,63,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl22$lnkdetailtest','')"
SOFI BANK N,A,,,,,,,,,Abstract of Judgment,A/J,2026-06-12,RP-2026-233331,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl33$lnkdetailtest','')"
,MIDLAND CREDIT MANAGEMENT INC,,,,,,,,,Abstract of Judgment,A/J,2026-06-12,RP-2026-233247,,63,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl49$lnkdetailtest','')"
,MIDLAND CREDIT MANAGEMENT INC,,,,,,,,,Abstract of Judgment,A/J,2026-06-12,RP-2026-233246,,63,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl50$lnkdetailtest','')"
,MIDLAND CREDIT MANAGEMENT INC,,,,,,,,,Abstract of Judgment,A/J,2026-06-12,RP-2026-233245,,63,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl51$lnkdetailtest','')"
,MCKESSON MEDICAL SURGICAL INC,,,,,,,,,Abstract of Judgment,A/J,2026-06-11,RP-2026-232125,,63,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl69$lnkdetailtest','')"
,,,,,,,,,,Abstract of Judgment,A/J,2026-06-11,RP-2026-231890,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl93$lnkdetailtest','')"
SYNCHRONY,BANK,,,,,,,,,Abstract of Judgment,A/J,2026-06-11,RP-2026-230905,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl147$lnkdetailtest','')"
SYNCHRONY,BANK,,,,,,,,,Abstract of Judgment,A/J,2026-06-11,RP-2026-230902,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl148$lnkdetailtest','')"
SYNCHRONY,BANK,,,,,,,,,Abstract of Judgment,A/J,2026-06-11,RP-2026-230901,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl149$lnkdetailtest','')"
SYNCHRONY,BANK,,,,,,,,,Abstract of Judgment,A/J,2026-06-11,RP-2026-230888,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl157$lnkdetailtest','')"
SYNCHRONY,BANK,,,,,,,,,Abstract of Judgment,A/J,2026-06-11,RP-2026-230886,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl158$lnkdetailtest','')"
SYNCHRONY,BANK,,,,,,,,,Abstract of Judgment,A/J,2026-06-11,RP-2026-230882,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl162$lnkdetailtest','')"
EULER HERMES NORTH AMERICA INSURANCE,COMPANY,,,,,,,,,Abstract of Judgment,A/J,2026-06-11,RP-2026-230555,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl167$lnkdetailtest','')"
AUTOVEST L L,C,,,,,,,,,Abstract of Judgment,A/J,2026-06-10,RP-2026-230243,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl174$lnkdetailtest','')"
ENERBANK USA GRANTOR : REGIONS,BANK,,,,,,,,,Abstract of Judgment,A/J,2026-06-10,RP-2026-230231,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl175$lnkdetailtest','')"
EWING,LESLIE,,,,,,,,,Abstract of Judgment,A/J,2026-06-10,RP-2026-230027,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl179$lnkdetailtest','')"
MONTANO,ERIK,,,,,,,,,Abstract of Judgment,A/J,2026-06-10,RP-2026-229870,,63,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl186$lnkdetailtest','')"
,MUSTANG CAT GRANTOR : MUSTANG MACHINERY COMPANY LLC GRANTOR : MUSTANG TRACTOR & EQUIPMENT,,,,,,,,,Abstract of Judgment,A/J,2026-06-10,RP-2026-229718,,63,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl191$lnkdetailtest','')"
,,,,,,,,,,Tax/Sheriff Deed,DEED,,TRAN NHI THUC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TRAN NHI THUC
,,,,,,,,,,Tax/Sheriff Deed,DEED,,LE THANH TRUC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LE THANH TRUC
,,,,,,,,,,Tax/Sheriff Deed,DEED,,KERRY GLEN CONDOMINIUMS,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=KERRY GLEN CONDOMINIUMS
,,,,,,,,,,Tax/Sheriff Deed,DEED,,6687,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=6687
,,,,,,,,,,Tax/Sheriff Deed,DEED,,CHO KWANG HEYON,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHO KWANG HEYON
,,,,,,,,,,Tax/Sheriff Deed,DEED,,PHAM THIEN-KIM THI,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PHAM THIEN-KIM THI
,,,,,,,,,,Tax/Sheriff Deed,DEED,,CHO PHAM LIVING TRUST,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHO PHAM LIVING TRUST
,,,,,,,,,,Tax/Sheriff Deed,DEED,,D GREGGS SECOND ADDITION,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=D GREGGS SECOND ADDITION
,,,,,,,,,,Tax/Sheriff Deed,DEED,,BELLVIEW ADDITION,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BELLVIEW ADDITION
,,,,,,,,,,Tax/Sheriff Deed,DEED,,PROVADA DAFRAN J,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PROVADA DAFRAN J
,,,,,,,,,,Tax/Sheriff Deed,DEED,,PROVADA FRED,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PROVADA FRED
,,,,,,,,,,Tax/Sheriff Deed,DEED,,PROVADA FELICA DAFRED,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PROVADA FELICA DAFRED
,,,,,,,,,,Tax/Sheriff Deed,DEED,,PROVADA PAUL ISAAC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PROVADA PAUL ISAAC
,,,,,,,,,,Tax/Sheriff Deed,DEED,,DIERINGER LANA R,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DIERINGER LANA R
,,,,,,,,,,Tax/Sheriff Deed,DEED,,MCKINLAY BETSY,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MCKINLAY BETSY
,,,,,,,,,,Tax/Sheriff Deed,DEED,,DELMONTE PLACE APTS,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DELMONTE PLACE APTS
,,,,,,,,,,Tax/Sheriff Deed,DEED,,LLOYD HELEN SANDRA,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LLOYD HELEN SANDRA
,,,,,,,,,,Tax/Sheriff Deed,DEED,,LLOYD RACHEL MARIE,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LLOYD RACHEL MARIE
,,,,,,,,,,Tax/Sheriff Deed,DEED,,THE BRISTOL,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=THE BRISTOL
,,,,,,,,,,Tax/Sheriff Deed,DEED,,902,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=902
,,,,,,,,,,Tax/Sheriff Deed,DEED,,RANALLO AMANDA,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RANALLO AMANDA
,,,,,,,,,,Tax/Sheriff Deed,DEED,,RANALLO VICTORIA NICHOLE,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RANALLO VICTORIA NICHOLE
,,,,,,,,,,Tax/Sheriff Deed,DEED,,BRECKENRIDGE FOREST,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRECKENRIDGE FOREST
,,,,,,,,,,Tax/Sheriff Deed,DEED,,AEROESTATE LLC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=AEROESTATE LLC
,,,,,,,,,,Tax/Sheriff Deed,DEED,,LEVA JEFF,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LEVA JEFF
,,,,,,,,,,Tax/Sheriff Deed,DEED,,RESIDENTIAL CREDIT OPPORTUNITIES TRUST IX-A,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RESIDENTIAL CREDIT OPPORTUNITIES TRUST IX-A
,,,,,,,,,,Tax/Sheriff Deed,DEED,,WILMINGTON SAVINGS FUND SOCIETY,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WILMINGTON SAVINGS FUND SOCIETY
,,,,,,,,,,Tax/Sheriff Deed,DEED,,PINE VILLAGE NORTH,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PINE VILLAGE NORTH
,,,,,,,,,,Tax/Sheriff Deed,DEED,,BAKER WILLIAM E SR,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BAKER WILLIAM E SR
,,,,,,,,,,Tax/Sheriff Deed,DEED,,BAKER WILLIAM E JR,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BAKER WILLIAM E JR
,,,,,,,,,,Tax/Sheriff Deed,DEED,,BAKER WILLIAM EDWARD JR,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BAKER WILLIAM EDWARD JR
,,,,,,,,,,Tax/Sheriff Deed,DEED,,ARMSTRONG MELISSA RENEE,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ARMSTRONG MELISSA RENEE
,,,,,,,,,,Tax/Sheriff Deed,DEED,,REYES JORGE ANTONIO,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=REYES JORGE ANTONIO
,,,,,,,,,,Tax/Sheriff Deed,DEED,,TRIDE GLOBAL PARTNERS LLC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TRIDE GLOBAL PARTNERS LLC
,,,,,,,,,,Tax/Sheriff Deed,DEED,,CYPRESS CREEK MEMORIAL HEIGHTS,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CYPRESS CREEK MEMORIAL HEIGHTS
,,,,,,,,,,Tax/Sheriff Deed,DEED,,PATIL BHUMA LAKSHMI PRASANNA,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PATIL BHUMA LAKSHMI PRASANNA
,,,,,,,,,,Tax/Sheriff Deed,DEED,,PATIL ESWAR PRASAD,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PATIL ESWAR PRASAD
,,,,,,,,,,Tax/Sheriff Deed,DEED,,PATIL AMRUTHA VARSHINI,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PATIL AMRUTHA VARSHINI
,,,,,,,,,,Tax/Sheriff Deed,DEED,,PATIL PRANAY KUMAR REDDY,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PATIL PRANAY KUMAR REDDY
,,,,,,,,,,Tax/Sheriff Deed,DEED,,CYPRESS POINT LAKE ESTATES,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CYPRESS POINT LAKE ESTATES
,,,,,,,,,,Tax/Sheriff Deed,DEED,,KALLINEN RONALD K,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=KALLINEN RONALD K
,,,,,,,,,,Tax/Sheriff Deed,DEED,,20355 PITTSFORD TRUST,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=20355 PITTSFORD TRUST
,,,,,,,,,,Tax/Sheriff Deed,DEED,,CHET ROI LLC,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHET ROI LLC
,,,,,,,,,,Tax/Sheriff Deed,DEED,,NOTTINGHAM COUNTRY,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NOTTINGHAM COUNTRY
,,,,,,,,,,Tax/Sheriff Deed,DEED,,ARAMBULA MARIA C,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ARAMBULA MARIA C
,,,,,,,,,,Tax/Sheriff Deed,DEED,,JEMMOTT MARY ARAMBULA,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=JEMMOTT MARY ARAMBULA
,,,,,,,,,,Tax/Sheriff Deed,DEED,,JEMMOTT JAIME MARIO,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=JEMMOTT JAIME MARIO
,,,,,,,,,,Tax/Sheriff Deed,DEED,,MARTINEZ ELIAS ARAMBULA,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MARTINEZ ELIAS ARAMBULA
,,,,,,,,,,Tax/Sheriff Deed,DEED,,MARTINEZ ELIAS ARAMBULA JR,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MARTINEZ ELIAS ARAMBULA JR
,,,,,,,,,,Tax/Sheriff Deed,DEED,,BEEKMAN PLACE,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BEEKMAN PLACE
,,,,,,,,,,Tax/Sheriff Deed,DEED,,DENARD FRED JAMES,,63,Tax lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DENARD FRED JAMES
