First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,,,,,,,Lis Pendens,L/P,,CYPRESSWOOD LANDING,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CYPRESSWOOD LANDING
,,,,,,,,,,Lis Pendens,L/P,,31,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=31
,,,,,,,,,,Lis Pendens,L/P,,HANCHETT CORRETTA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HANCHETT CORRETTA
,,,,,,,,,,Lis Pendens,L/P,,HIGHLAND WOODS SECTION TWO HOMEOWNER ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HIGHLAND WOODS SECTION TWO HOMEOWNER ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,GARCIA LORENE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GARCIA LORENE
,,,,,,,,,,Lis Pendens,L/P,,HOGUE TOBY,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HOGUE TOBY
,,,,,,,,,,Lis Pendens,L/P,,HIGHLAND WOOD,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HIGHLAND WOOD
,,,,,,,,,,Lis Pendens,L/P,,SETTLERS VILLAGE COMMUNITY IMPROVEMENT ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SETTLERS VILLAGE COMMUNITY IMPROVEMENT ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,ILAC MICHELE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ILAC MICHELE
,,,,,,,,,,Lis Pendens,L/P,,ILAC RICHARD MAURO,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ILAC RICHARD MAURO
,,,,,,,,,,Lis Pendens,L/P,,SETTLERS VILLAGE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SETTLERS VILLAGE
,,,,,,,,,,Lis Pendens,L/P,,KFK REMODELING AND INVESTMENT VENTURES LLC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=KFK REMODELING AND INVESTMENT VENTURES LLC
,,,,,,,,,,Lis Pendens,L/P,,POWELL DEVIN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=POWELL DEVIN
,,,,,,,,,,Lis Pendens,L/P,,STERLING POINT COMMUNITY ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=STERLING POINT COMMUNITY ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,LONG ALISA MICHELLE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LONG ALISA MICHELLE
,,,,,,,,,,Lis Pendens,L/P,,LONG JIMMY PAUL II,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LONG JIMMY PAUL II
,,,,,,,,,,Lis Pendens,L/P,,STERLING POINT,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=STERLING POINT
,,,,,,,,,,Lis Pendens,L/P,,ROBINSON ANNIE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ROBINSON ANNIE
,,,,,,,,,,Lis Pendens,L/P,,35,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=35
,,,,,,,,,,Lis Pendens,L/P,,SAENZ CRUZ VILLARREAL,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SAENZ CRUZ VILLARREAL
,,,,,,,,,,Lis Pendens,L/P,,UFOMADU ONYEKACHI OBIOMA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=UFOMADU ONYEKACHI OBIOMA
,,,,,,,,,,Lis Pendens,L/P,,GREENWOOD FOREST FUND INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GREENWOOD FOREST FUND INC
,,,,,,,,,,Lis Pendens,L/P,,GREENWOOD FOREST HOMEOWNERS' ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GREENWOOD FOREST HOMEOWNERS' ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,SALAZAR FLAVIO,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SALAZAR FLAVIO
,,,,,,,,,,Lis Pendens,L/P,,GREENWOOD FOREST,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GREENWOOD FOREST
,,,,,,,,,,Lis Pendens,L/P,,GREENWOOD FOREST HOMEOWNERS ASSOCINTION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GREENWOOD FOREST HOMEOWNERS ASSOCINTION
,,,,,,,,,,Lis Pendens,L/P,,JACKSON ALEXANDER IV,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=JACKSON ALEXANDER IV
,,,,,,,,,,Lis Pendens,L/P,,10,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=10
,,,,,,,,,,Lis Pendens,L/P,,MUSTANG EXPRESS PIPELINE LLC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MUSTANG EXPRESS PIPELINE LLC
,,,,,,,,,,Lis Pendens,L/P,,SANDOVAL JUAN DE LA CRUZ,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SANDOVAL JUAN DE LA CRUZ
,,,,,,,,,,Lis Pendens,L/P,,SANDOVAL NARCISA DEL CARMEN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SANDOVAL NARCISA DEL CARMEN
,,,,,,,,,,Lis Pendens,L/P,,H T & B R R CO,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=H T & B R R CO
,,,,,,,,,,Lis Pendens,L/P,,409,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=409
,,,,,,,,,,Lis Pendens,L/P,,MANGAT HARDIAL S,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MANGAT HARDIAL S
,,,,,,,,,,Lis Pendens,L/P,,MANGAT SURINDER KAUR,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MANGAT SURINDER KAUR
,,,,,,,,,,Lis Pendens,L/P,,HARRIS COUNTY SCHOOL LANDS,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HARRIS COUNTY SCHOOL LANDS
,,,,,,,,,,Lis Pendens,L/P,,332,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=332
,,,,,,,,,,Lis Pendens,L/P,,120.197,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=120.197
,,,,,,,,,,Lis Pendens,L/P,,PITCHFORD COY LAVERNE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PITCHFORD COY LAVERNE
,,,,,,,,,,Lis Pendens,L/P,,STATE OF TEXAS,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=STATE OF TEXAS
,,,,,,,,,,Lis Pendens,L/P,,WIESE AARON,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WIESE AARON
,,,,,,,,,,Lis Pendens,L/P,,CYPRESS TRACE HOMEOWNERS ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CYPRESS TRACE HOMEOWNERS ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,FUSILIER ERIC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FUSILIER ERIC
,,,,,,,,,,Lis Pendens,L/P,,CYPRESS TRACE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CYPRESS TRACE
,,,,,,,,,,Lis Pendens,L/P,,WATERS EDGE MASTER HOMEOWNERS ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WATERS EDGE MASTER HOMEOWNERS ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,LU KAI,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LU KAI
,,,,,,,,,,Lis Pendens,L/P,,WATERS EDGE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WATERS EDGE
,,,,,,,,,,Lis Pendens,L/P,,WATERS EDGE GATED HOMEOWNERS ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WATERS EDGE GATED HOMEOWNERS ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,WATERS EDGE MASTER HOMEOWNERS ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WATERS EDGE MASTER HOMEOWNERS ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,SANCHEZ EMMA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SANCHEZ EMMA
,,,,,,,,,,Lis Pendens,L/P,,SANCHEZ NATHANIEL HENRY,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SANCHEZ NATHANIEL HENRY
,,,,,,,,,,Lis Pendens,L/P,,WILLIAMS NAKESHIA MELANICE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WILLIAMS NAKESHIA MELANICE
,,,,,,,,,,Lis Pendens,L/P,,WILLIAMS TERRENCE DE JUAN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WILLIAMS TERRENCE DE JUAN
,,,,,,,,,,Lis Pendens,L/P,,20,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=20
,,,,,,,,,,Lis Pendens,L/P,,ELITE DEVELOPMENT INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ELITE DEVELOPMENT INC
,,,,,,,,,,Lis Pendens,L/P,,STERLINGSHIRE APARTMENTS,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=STERLINGSHIRE APARTMENTS
,,,,,,,,,,Lis Pendens,L/P,,NOLAND E,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NOLAND E
,,,,,,,,,,Lis Pendens,L/P,,600,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=600
,,,,,,,,,,Lis Pendens,L/P,,34C,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=34C
,,,,,,,,,,Lis Pendens,L/P,,WALNUT CREEK APARTMENTS,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WALNUT CREEK APARTMENTS
,,,,,,,,,,Lis Pendens,L/P,,NORTH GREEN BUSINESS PARK,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NORTH GREEN BUSINESS PARK
,,,,,,,,,,Lis Pendens,L/P,,B-2,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=B-2
,CALVILLO RONALD GRANTOR : CALVILLO YMELDA GRANTOR : RONALD AND YMELDA CALVILLO REVOCABLE TRUST,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,JUDGE,2026-07-14,RP-2026-283439,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl0$lnkdetailtest','')"
,HOWARD KOURTNI GRANTOR : PEAK PERFORMANCE REHAB AND WELLNESS LLC,11366 OLD TELEGRAPH RD,HOUSTON,TX,77067-3348,2415 QUIET MEADOWS DR,HOUSTON,TX,77067,Abstract of Judgment,JUDGE,2026-07-13,RP-2026-280410,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl1$lnkdetailtest','')"
,ALWIN CORPORATION GRANTOR : CHAMPIONS REAL ESTATE GROUP LLC GRANTOR : CLASSIC TAILORS GRANTOR : CY-CHAMP PUBLIC UTILITY DISTRICT GRANTOR : DEMON INK TATTOO GRANTOR : EAGLE WATER MANAGEMENT INC GRANTOR : FOOT MASSAGE LLC GRANTOR : GG BANQUET HALL INC GRANTOR : GYMMASTERS INC GRANTOR : INTENSE FITNESS GRANTOR : IRON SPORTS COMPANY LLC GRANTOR : JAMES ERIC GRANTOR : JC BEST MESSAGE GRANTOR : MAZEIKA'S ELITE GYMNASTICS GRANTOR : PANACHE BRIDAL AND FORMAL GRANTOR : SANN IRMA GABI GRANTOR : SHEAR CONCEPTS GRANTOR : STONES MOVES INC GRANTOR : TEAM CAIQUE GRANTOR : THAKKAR MUKESH GRANTOR : TODAY'S VISION ASSOCIATES P A GRANTOR : VIDEO TAPE COPY II INC GRANTOR : WAYNE CHAH GRANTOR : WELLS FARGO BANK N A,6102 BRIAR TERRACE DR,HOUSTON,TX,77072-1512,12902 MEMORIAL DR,HOUSTON,TX,77079,Abstract of Judgment,JUDGE,2026-07-13,RP-2026-279777,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl2$lnkdetailtest','')"
,,,,,,,,,,Abstract of Judgment,JUDGE,,CALVILLO RONALD,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CALVILLO RONALD
,,,,,,,,,,Abstract of Judgment,JUDGE,,CALVILLO YMELDA,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CALVILLO YMELDA
,,,,,,,,,,Abstract of Judgment,JUDGE,,RONALD AND YMELDA CALVILLO REVOCABLE TRUST,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RONALD AND YMELDA CALVILLO REVOCABLE TRUST
,,,,,,,,,,Abstract of Judgment,JUDGE,,MARTINEZ ISMAEL EST,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MARTINEZ ISMAEL EST
,,,,,,,,,,Abstract of Judgment,JUDGE,,WOOD MEADOW,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WOOD MEADOW
,,,,,,,,,,Abstract of Judgment,JUDGE,,HOWARD KOURTNI,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HOWARD KOURTNI
,,,,,,,,,,Abstract of Judgment,JUDGE,,PEAK PERFORMANCE REHAB AND WELLNESS LLC,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PEAK PERFORMANCE REHAB AND WELLNESS LLC
,,,,,,,,,,Abstract of Judgment,JUDGE,,MAJANO CHIROPRACTIC LLC,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MAJANO CHIROPRACTIC LLC
,,,,,,,,,,Abstract of Judgment,JUDGE,,MAJANO JOSE ISMAR JR,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MAJANO JOSE ISMAR JR
,,,,,,,,,,Abstract of Judgment,JUDGE,,ALWIN CORPORATION,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ALWIN CORPORATION
,,,,,,,,,,Abstract of Judgment,JUDGE,,CHAMPIONS REAL ESTATE GROUP LLC,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAMPIONS REAL ESTATE GROUP LLC
,,,,,,,,,,Abstract of Judgment,JUDGE,,CLASSIC TAILORS,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CLASSIC TAILORS
,,,,,,,,,,Abstract of Judgment,JUDGE,,CY-CHAMP PUBLIC UTILITY DISTRICT,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CY-CHAMP PUBLIC UTILITY DISTRICT
,,,,,,,,,,Abstract of Judgment,JUDGE,,DEMON INK TATTOO,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DEMON INK TATTOO
,,,,,,,,,,Abstract of Judgment,JUDGE,,EAGLE WATER MANAGEMENT INC,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=EAGLE WATER MANAGEMENT INC
,,,,,,,,,,Abstract of Judgment,JUDGE,,FOOT MASSAGE LLC,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FOOT MASSAGE LLC
,,,,,,,,,,Abstract of Judgment,JUDGE,,GG BANQUET HALL INC,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GG BANQUET HALL INC
,,,,,,,,,,Abstract of Judgment,JUDGE,,GYMMASTERS INC,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GYMMASTERS INC
,,,,,,,,,,Abstract of Judgment,JUDGE,,INTENSE FITNESS,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=INTENSE FITNESS
,,,,,,,,,,Abstract of Judgment,JUDGE,,IRON SPORTS COMPANY LLC,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=IRON SPORTS COMPANY LLC
,,,,,,,,,,Abstract of Judgment,JUDGE,,JAMES ERIC,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=JAMES ERIC
,,,,,,,,,,Abstract of Judgment,JUDGE,,JC BEST MESSAGE,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=JC BEST MESSAGE
,,,,,,,,,,Abstract of Judgment,JUDGE,,MAZEIKA'S ELITE GYMNASTICS,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MAZEIKA'S ELITE GYMNASTICS
,,,,,,,,,,Abstract of Judgment,JUDGE,,PANACHE BRIDAL AND FORMAL,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PANACHE BRIDAL AND FORMAL
,,,,,,,,,,Abstract of Judgment,JUDGE,,SANN IRMA GABI,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SANN IRMA GABI
,,,,,,,,,,Abstract of Judgment,JUDGE,,SHEAR CONCEPTS,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SHEAR CONCEPTS
,,,,,,,,,,Abstract of Judgment,JUDGE,,STONES MOVES INC,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=STONES MOVES INC
,,,,,,,,,,Abstract of Judgment,JUDGE,,TEAM CAIQUE,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TEAM CAIQUE
,,,,,,,,,,Abstract of Judgment,JUDGE,,THAKKAR MUKESH,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=THAKKAR MUKESH
,,,,,,,,,,Abstract of Judgment,JUDGE,,TODAY'S VISION ASSOCIATES P A,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TODAY'S VISION ASSOCIATES P A
,,,,,,,,,,Abstract of Judgment,JUDGE,,VIDEO TAPE COPY II INC,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=VIDEO TAPE COPY II INC
,,,,,,,,,,Abstract of Judgment,JUDGE,,WAYNE CHAH,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WAYNE CHAH
,,,,,,,,,,Abstract of Judgment,JUDGE,,CHAMPIONS PARK PLAZA,,58,Judgment lien,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAMPIONS PARK PLAZA
