First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
CITIZENS STATE,BANK,22410 US HWY 59,PORTER,TX,77365-7655,6701 MARIOSA ST,HOUSTON,TX,77028,Abstract of Judgment,A/J,2026-05-11,RP-2026-182420,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl153$lnkdetailtest','')"
,BERRY COMPANIES INC GRANTOR : BOBCAT OF HOUSTON COMPANY,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Abstract of Judgment,A/J,2026-05-11,RP-2026-182328,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl155$lnkdetailtest','')"
,ELM GROVE VILLAGE COMMUNITY ASSOCIATION,5050 QUORUM DR STE 225,DALLAS,TX,75254-7022,3219 CASCADE CREEK DR,HUMBLE,TX,77339,Abstract of Judgment,A/J,2026-05-11,RP-2026-182247,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl157$lnkdetailtest','')"
,PROPERTY OWNERS ASSOCIATION OF LANTANA,PO BOX 219320,HOUSTON,TX,77218-9320,0 LANTANA HEIGHTS DR,KATY,TX,77449,Abstract of Judgment,A/J,2026-05-11,RP-2026-182240,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl158$lnkdetailtest','')"
,SILVERMILL HOMEOWNERS' ASSOCIATION,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Abstract of Judgment,A/J,2026-05-11,RP-2026-182133,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl159$lnkdetailtest','')"
,LONDON INITIATIVE INC,4014 ROSENEATH DR,HOUSTON,TX,77021-1546,4214 F ST,HOUSTON,TX,77072,Abstract of Judgment,A/J,2026-05-11,RP-2026-181791,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl160$lnkdetailtest','')"
,PINELOCH COMMUNITY ASSOCIATION INC,9004 TRI CITY BEACH RD,BAYTOWN,TX,77523-8258,101 CENTER ST,DEER PARK,TX,77536,Abstract of Judgment,A/J,2026-05-11,RP-2026-181691,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl161$lnkdetailtest','')"
CITIBANK N,A,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Abstract of Judgment,A/J,2026-05-11,RP-2026-181500,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl171$lnkdetailtest','')"
,CAPITAL ONE BANK N A,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-05-11,RP-2026-181494,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl172$lnkdetailtest','')"
CITIBANK N,A,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Abstract of Judgment,A/J,2026-05-11,RP-2026-181493,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl173$lnkdetailtest','')"
,CAPITAL ONE BANK N A,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-05-11,RP-2026-181490,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl174$lnkdetailtest','')"
,AHERN RENTALS INC,450 S ORANGE AVE STE 900,ORLANDO,FL,32801-3339,2550 S SAM HOUSTON PKWY W,HOUSTON,TX,77047,Abstract of Judgment,A/J,2026-05-11,RP-2026-181489,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl175$lnkdetailtest','')"
CITIBANK N,A,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Abstract of Judgment,A/J,2026-05-11,RP-2026-181488,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl176$lnkdetailtest','')"
,CAPITAL ONE BANK N A,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-05-11,RP-2026-181487,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl177$lnkdetailtest','')"
,CAPITAL ONE BANK N A,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-05-11,RP-2026-181482,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl178$lnkdetailtest','')"
,CAPITAL ONE BANK N A,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-05-11,RP-2026-181481,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl179$lnkdetailtest','')"
,CAPITAL ONE BANK N A,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-05-11,RP-2026-181480,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl180$lnkdetailtest','')"
,CAPITAL ONE BANK N A,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-05-11,RP-2026-181479,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl181$lnkdetailtest','')"
,CHANNEL OUTDOOR LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-05-11,RP-2026-181327,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl182$lnkdetailtest','')"
LONE STAR,BANK,2600 S GESSNER RD STE 100,HOUSTON,TX,77063-3218,7630 HIGHWAY 6 N,HOUSTON,TX,77095,Abstract of Judgment,A/J,2026-05-11,RP-2026-181253,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl183$lnkdetailtest','')"
,FOX FUNDING GROUP LLC,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Abstract of Judgment,A/J,2026-05-08,RP-2026-181085,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl184$lnkdetailtest','')"
DANG,KEN,21622 CYPRESS MAPLE DR,CYPRESS,TX,77433-0371,21622 CYPRESS MAPLE DR,CYPRESS,TX,77433,Abstract of Judgment,A/J,2026-05-08,RP-2026-180998,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl185$lnkdetailtest','')"
HERNANDEZ,REYNA,3803 TIFFANY DR,HOUSTON,TX,77045-6420,3803 TIFFANY DR,HOUSTON,TX,77045,Abstract of Judgment,A/J,2026-05-08,RP-2026-180765,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl186$lnkdetailtest','')"
,ITRIA VENTURES LLC,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Abstract of Judgment,A/J,2026-05-08,RP-2026-180738,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl187$lnkdetailtest','')"
MURRAY,HEATHER,12922 ROCKFORD DR,HOUSTON,TX,77048-4164,12922 ROCKFORD DR,HOUSTON,TX,77048,Abstract of Judgment,A/J,2026-05-08,RP-2026-180679,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl188$lnkdetailtest','')"
JONES VALERIE,MICHELE,1905 WILLIAM TELL ST,HOUSTON,TX,77093-3131,7334 MARILYN LN,HOUSTON,TX,77016,Abstract of Judgment,A/J,2026-05-08,RP-2026-180641,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl189$lnkdetailtest','')"
,COBURN SUPPLY CO INC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-05-08,RP-2026-180460,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl191$lnkdetailtest','')"
,AMERITEX MOTOR & CONTROLS LLC,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Abstract of Judgment,A/J,2026-05-08,RP-2026-180438,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl192$lnkdetailtest','')"
WHEATSTONE VILLAGE PROPERTY OWNERS,ASSSOCIATION,2825 WILCREST DR STE 600,HOUSTON,TX,77042-6007,13710 CHERRY HOLLOW LN,HOUSTON,TX,77082,Abstract of Judgment,A/J,2026-05-08,RP-2026-180346,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl193$lnkdetailtest','')"
WU GAOXIANG GRANTOR : ZHOU,JINGJING,1417 OAKDALE ST,HOUSTON,TX,77004-5841,1417 OAKDALE ST,HOUSTON,TX,77004,Abstract of Judgment,A/J,2026-05-08,RP-2026-180295,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl194$lnkdetailtest','')"
,GREENFIELD VILLAGE HOMEOWNERS ASSOCIATION,2002 GRAND PKWY STE 100,KATY,TX,77449-1964,0 E COPPER VILLAGE DR,HOUSTON,TX,77095,Abstract of Judgment,A/J,2026-05-08,RP-2026-180277,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl195$lnkdetailtest','')"
,W MEADOWS HOMEOWNERS ASSOCIATION INC,17319 SAN PEDRO AVE STE 318,SAN ANTONIO,TX,78232-1443,0 ELLIS SCHOOL RD,BAYTOWN,TX,77521,Abstract of Judgment,A/J,2026-05-08,RP-2026-180217,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl196$lnkdetailtest','')"
,DIVERSITAS HOLDINGS LLC,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Abstract of Judgment,A/J,2026-05-08,RP-2026-180204,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl197$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-05-08,RP-2026-180156,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl198$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-05-08,RP-2026-180155,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl199$lnkdetailtest','')"
KROESCHE DONNA LYNN EST GRANTOR : KROESCHE KENNETH,RAY,,,,,,,,,Tax/Sheriff Deed,DEED,2026-05-13,RP-2026-186192,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl15$lnkdetailtest','')"
MITCHELL CLYDE GRANTOR : MITCHELLE JESSIE LEE GRANTOR : SOOD,AMAR,,,,,,,,,Tax/Sheriff Deed,DEED,2026-05-13,RP-2026-186010,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl18$lnkdetailtest','')"
LOYD KIMBERLY GRANTOR : LOYD KIMBERLY,NICOLE,,,,,,,,,Tax/Sheriff Deed,DEED,2026-05-12,RP-2026-185518,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl37$lnkdetailtest','')"
GODFREY BO GRANTOR : GODFREY THOMAS,BLAKE,,,,,,,,,Tax/Sheriff Deed,DEED,2026-05-12,RP-2026-184916,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl77$lnkdetailtest','')"
PINO CLEMENCIA GRANTOR : PINO ENRIQUE GRANTOR : PINO ENRIQUE,MARCELO,,,,,,,,,Tax/Sheriff Deed,DEED,2026-05-12,RP-2026-184715,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl85$lnkdetailtest','')"
WAKEFIELD ALLI MARIE GRANTOR : WAKEFIELD MICHAEL,WILLIAM,,,,,,,,,Tax/Sheriff Deed,DEED,2026-05-11,RP-2026-182721,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl134$lnkdetailtest','')"
EVERETT VIRGINIA S GRANTOR : HEIMERSON VIRGINIA,SUE,,,,,,,,,Tax/Sheriff Deed,DEED,2026-05-11,RP-2026-182262,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl149$lnkdetailtest','')"
DOYLE DANIEL,A,,,,,,,,,Tax/Sheriff Deed,DEED,2026-05-11,RP-2026-182177,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl155$lnkdetailtest','')"
HARPER MARCUS GRANTOR : KESLER,REX,,,,,,,,,Tax/Sheriff Deed,DEED,2026-05-11,RP-2026-182103,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl161$lnkdetailtest','')"
MAGEE MICHAEL GRANTOR : MCCARTY-MAGEE,S,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-184022,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl0$lnkdetailtest','')"
ZAMORES IRMA GRANTOR : ZAMORES,SANTOS,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-184021,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl1$lnkdetailtest','')"
GIVENS ADRIAN GRANTOR : GIVENS TAMEKA,WATTS,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-184018,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl4$lnkdetailtest','')"
WEST ARRIEL,M,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-184004,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl18$lnkdetailtest','')"
WRIGHT,AISHA,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-184002,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl20$lnkdetailtest','')"
HARLOW,JARED,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-183999,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl23$lnkdetailtest','')"
,KEY HTX DEVELOPMENT AND HOLDINGS INC,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-183998,,68,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl24$lnkdetailtest','')"
MATTEER NANCY,P,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-183987,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl35$lnkdetailtest','')"
BASESELA,BAHATI,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-183979,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl43$lnkdetailtest','')"
MOON,HYUN,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-183978,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl44$lnkdetailtest','')"
SHANKS MARY,J,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-183977,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl45$lnkdetailtest','')"
,BIG H CORP,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-183974,,68,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl48$lnkdetailtest','')"
MOMIN,FAIZAN,,,,,,,,,Federal Tax Lien,T/L,2026-05-12,RP-2026-183973,,68,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl49$lnkdetailtest','')"
BEVERLEY GWANDELL MARIE,EST,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Probate Document,PROB,2026-05-13,RP-2026-185649,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl0$lnkdetailtest','')"
BELMAR DANIEL HORACIO,EST,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Probate Document,PROB,2026-05-12,RP-2026-184813,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl1$lnkdetailtest','')"
HILL DAISY LEE,EST,PO BOX 324,HIGHLANDS,TX,77562-0324,119 LISTI LN,HIGHLANDS,TX,77562,Probate Document,PROB,2026-05-12,RP-2026-183894,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl4$lnkdetailtest','')"
STANFORD PAULA HALE EST GRANTOR : STANFORD PAULA J,EST,5927 KANSAS ST UNIT B,HOUSTON,TX,77007-1007,5927 B KANSAS ST,HOUSTON,TX,77007,Probate Document,PROB,2026-05-12,RP-2026-183853,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl5$lnkdetailtest','')"
BAKER JO,FAITH,4305 VALERIE ST,BELLAIRE,TX,77401-5624,4305 VALERIE ST,BELLAIRE,TX,77401,Probate Document,PROB,2026-05-12,RP-2026-183743,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl6$lnkdetailtest','')"
BRAUTIGAM,CHARLOTTE,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Probate Document,PROB,2026-05-12,RP-2026-183720,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl7$lnkdetailtest','')"
BRAUTIGAM CHARLOTTE,EST,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Probate Document,PROB,2026-05-12,RP-2026-183719,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl8$lnkdetailtest','')"
QUIROGA CENOVIO G,EST,11227 CROOKED PINE DR,CYPRESS,TX,77429-3093,8443 LAKE CRYSTAL DR,HOUSTON,TX,77095,Probate Document,PROB,2026-05-11,RP-2026-182967,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl9$lnkdetailtest','')"
QUIROGA AMELIA,EST,11227 CROOKED PINE DR,CYPRESS,TX,77429-3093,8443 LAKE CRYSTAL DR,HOUSTON,TX,77095,Probate Document,PROB,2026-05-11,RP-2026-182966,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl10$lnkdetailtest','')"
SALSMAN AARON J,EST,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Probate Document,PROB,2026-05-11,RP-2026-182875,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl11$lnkdetailtest','')"
HO JOSEPH,EST,5767 BELVEDERE ST,HOUSTON,TX,77021-3201,5810 ARDMORE ST,HOUSTON,TX,77021,Probate Document,PROB,2026-05-08,RP-2026-180629,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl12$lnkdetailtest','')"
ABU-RISH EILEEN J,EST,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Probate Document,PROB,2026-05-08,RP-2026-180433,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl13$lnkdetailtest','')"
AULT DONALD E EST GRANTOR : AULT DONALD EUGENE,EST,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Probate Document,PROB,2026-05-08,RP-2026-180326,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl15$lnkdetailtest','')"
RODRIGUEZ FELICIDAD,EST,1106 CLAYTON LN STE 400 W,AUSTIN,TX,78723-2476,0 JACINTO PORT BLVD,HOUSTON,TX,77015,Probate Document,PROB,2026-05-08,RP-2026-179608,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl16$lnkdetailtest','')"
FENIMORE ROBERT LEE,EST,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Probate Document,PROB,2026-05-07,RP-2026-178825,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl17$lnkdetailtest','')"
MILLER ROGER E,EST,16166 HIGHWAY 321,DAYTON,TX,77535-5776,3111 EARL ST,PASADENA,TX,77503,Probate Document,PROB,2026-05-07,RP-2026-178771,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl18$lnkdetailtest','')"
SUMPTER RODOLFO,EST,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Probate Document,PROB,2026-05-07,RP-2026-178506,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl19$lnkdetailtest','')"
LAROE CELIA,EST,16403 GLENSHANNON DR,HOUSTON,TX,77059-6006,16403 GLENSHANNON DR,HOUSTON,TX,77059,Probate Document,PROB,2026-05-07,RP-2026-178032,,68,Probate / estate; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl20$lnkdetailtest','')"
