First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373372,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl112$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373371,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl113$lnkdetailtest','')"
,PHILIPS NORTH AMERICA LLC,6161 UNDERWOOD RD,PASADENA,TX,77507-1033,0 RED BLUFF RD,PASADENA,TX,77507,Abstract of Judgment,A/J,2026-09-14,RP-2026-373287,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl114$lnkdetailtest','')"
,DIRECT CHASSISLINK INC,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Abstract of Judgment,A/J,2026-09-14,RP-2026-373157,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl115$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373152,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl116$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373151,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl117$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373149,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl119$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373148,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl120$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373147,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl121$lnkdetailtest','')"
CITIBANK N,A,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Abstract of Judgment,A/J,2026-09-14,RP-2026-373146,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl122$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373145,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl123$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373144,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl124$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373143,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl125$lnkdetailtest','')"
,ARRAY US INC,9399 W HIGGINS RD STE 100,DES PLAINES,IL,60018-4910,0 CORNWELL ST,HOUSTON,TX,77086,Abstract of Judgment,A/J,2026-09-14,RP-2026-373132,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl126$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373086,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl127$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373085,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl128$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373084,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl129$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373083,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl130$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373082,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl131$lnkdetailtest','')"
,CAVALRY SPV 1 LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373081,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl132$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373080,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl133$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373079,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl134$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-373078,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl135$lnkdetailtest','')"
CITIBANK N,A,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Abstract of Judgment,A/J,2026-09-14,RP-2026-373077,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl136$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372996,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl137$lnkdetailtest','')"
,SRO INVESTMENT LTD,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Abstract of Judgment,A/J,2026-09-14,RP-2026-372886,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl138$lnkdetailtest','')"
PLS CHECK CASHERS OF TEXAS L,P,13194 BELLAIRE BLVD,HOUSTON,TX,77072-5102,12601 WESTHEIMER RD 1,HOUSTON,TX,77077,Abstract of Judgment,A/J,2026-09-14,RP-2026-372839,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl139$lnkdetailtest','')"
,CAMILLO LAKES HOMEOWNERS ASSOCIATION INC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372837,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl140$lnkdetailtest','')"
,ABC SUPPLY CO INC,850 ROSASTONE TRAIL,HOUSTON,TX,77024-2200,11135 FM 529 RD,HOUSTON,TX,77041,Abstract of Judgment,A/J,2026-09-14,RP-2026-372693,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl143$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372676,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl144$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372675,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl145$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372674,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl146$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372673,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl147$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372672,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl148$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372671,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl149$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372670,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl150$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372669,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl151$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372668,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl152$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372667,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl153$lnkdetailtest','')"
GARY J ILAGAN P C GRANTOR : ILAGAN GARY,J,3813 WEEMS ST,HOUSTON,TX,77009-4744,3813 WEEMS ST,HOUSTON,TX,77009,Abstract of Judgment,A/J,2026-09-14,RP-2026-372528,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl154$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372445,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl155$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372444,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl156$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372443,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl157$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372442,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl158$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372441,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl159$lnkdetailtest','')"
,CAVALRY SPV 1 LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372440,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl160$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372439,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl161$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372438,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl162$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372437,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl163$lnkdetailtest','')"
,CAVALRY SPV I LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372436,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl164$lnkdetailtest','')"
,CAPITAL ONE N A,6046 FM 2920 RD STE 512,SPRING,TX,77379-2542,15900 STUEBNER AIRLINE DR,SPRING,TX,77379,Abstract of Judgment,A/J,2026-09-14,RP-2026-372426,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl165$lnkdetailtest','')"
,JENKINS ENVIRONMENTAL SERVICES LLC GRANTOR : JENKINS RESTORATIONS INC GRANTOR : JENKINS SERVICES INC,1905 WILLIAM TELL ST,HOUSTON,TX,77093-3131,7334 MARILYN LN,HOUSTON,TX,77016,Abstract of Judgment,A/J,2026-09-14,RP-2026-372357,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl166$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372057,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl167$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372056,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl168$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372052,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl169$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372047,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl170$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372042,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl171$lnkdetailtest','')"
,CAPITAL ONE N A GRANTOR : DISCOVER BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-14,RP-2026-372033,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl172$lnkdetailtest','')"
,JC CONSTRUCTION LLC,1905 WILLIAM TELL ST,HOUSTON,TX,77093-3131,7334 MARILYN LN,HOUSTON,TX,77016,Abstract of Judgment,A/J,2026-09-14,RP-2026-371905,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl173$lnkdetailtest','')"
JONES ATHENA GRANTOR : JONES,CHARLES,5601 BRETSHIRE DR,HOUSTON,TX,77016-3101,5601 BRETSHIRE DR,HOUSTON,TX,77016,Abstract of Judgment,A/J,2026-09-14,RP-2026-371711,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl174$lnkdetailtest','')"
,SHOR SERVICES LLC,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Abstract of Judgment,A/J,2026-09-11,RP-2026-371182,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl181$lnkdetailtest','')"
,NORTH HOUSTON MC LLC,5711 CROCKETT CREEK CT,HOUSTON,TX,77059-1407,1205 E 27TH ST,HOUSTON,TX,77009,Abstract of Judgment,A/J,2026-09-11,RP-2026-370923,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl182$lnkdetailtest','')"
,NORTH HOUSTON MC LLC,5711 CROCKETT CREEK CT,HOUSTON,TX,77059-1407,1205 E 27TH ST,HOUSTON,TX,77009,Abstract of Judgment,A/J,2026-09-11,RP-2026-370922,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl183$lnkdetailtest','')"
BEACON FEDERAL CREDIT,UNION,2901 SENS RD,LA PORTE,TX,77571-9137,2226 REPSDORPH RD,SEABROOK,TX,77586,Abstract of Judgment,A/J,2026-09-11,RP-2026-370723,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl184$lnkdetailtest','')"
BEACON FEDERAL CREDIT,UNION,2901 SENS RD,LA PORTE,TX,77571-9137,2226 REPSDORPH RD,SEABROOK,TX,77586,Abstract of Judgment,A/J,2026-09-11,RP-2026-370722,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl185$lnkdetailtest','')"
,ALSCO INC,505 E 200 S STE 101,SALT LAKE CITY,UT,84102-2007,0 BASTROP ST,HOUSTON,TX,77004,Abstract of Judgment,A/J,2026-09-11,RP-2026-370701,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl186$lnkdetailtest','')"
,TIAN LLC GRANTOR : TIANJISI FNU,2550 N LOOP W STE 112,HOUSTON,TX,77092-8908,10513 NEY ST,HOUSTON,TX,77034,Abstract of Judgment,A/J,2026-09-11,RP-2026-370493,,68,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl187$lnkdetailtest','')"
PAGGIO CATHERINE,DEL,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Abstract of Judgment,A/J,2026-09-11,RP-2026-370479,,68,Judgment lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl188$lnkdetailtest','')"
